number_in_party,language,destination,method_of_travel,departure_date,company,country_of_origin,destination_city,arrival_date
1,Spanish,Florida,Air,2022-01-03,American,Venezuela,Lake Mary,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Venezuela,Miami,2022-01-03
1,Spanish,Georgia,Bus,2022-01-03,Greyhound,Venezuela,Roswell,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Cuba,Hialeah,2022-01-03
1,Not Listed (add to notes),California,Air,2022-01-03,American,Georgia,Rio Linda,2022-01-03
1,Spanish,Z,,2022-01-03,,Venezuela,Z,2022-01-03
1,Spanish,New York,,2022-01-03,,Venezuela,Brooklyn,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Cuba,Naples,2022-01-03
1,Spanish,New York,Air,2022-01-03,American,Venezuela,Central Islip,2022-01-03
1,Spanish,Florida,,2022-01-03,,Venezuela,Bradenton,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Venezuela,Kissimmee,2022-01-03
1,Spanish,Indiana,Air,2022-01-03,Delta,Venezuela,Noblesville,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Venezuela,Orlando,2022-01-03
1,Spanish,Tennessee,Air,2022-01-03,American,Venezuela,Nashville,2022-01-03
1,Spanish,Texas,Air,2022-01-03,Southwest,Venezuela,Midland,2022-01-03
1,Not Listed (add to notes),New York,Air,2022-01-03,American,Georgia,Brooklyn,2022-01-03
1,Spanish,Tennessee,Air,2022-01-03,American,Venezuela,Nashville,2022-01-03
1,Spanish,Ohio,,2022-01-03,,Venezuela,Dayton,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Cuba,Kissimmee,2022-01-03
1,Spanish,Utah,Air,2022-01-03,Delta,Venezuela,Orem,2022-01-03
3,Spanish,California,Air,2022-01-03,United,Nicaragua,Crockett,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Cuba,Miami,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Cuba,Miami,2022-01-03
1,Spanish,Texas,,2022-01-03,,Cuba,Odessa,2022-01-03
1,Spanish,Texas,,2022-01-03,,Cuba,Poteet,2022-01-03
1,Spanish,Florida,,2022-01-03,,Cuba,Lake Worth,2022-01-03
1,Spanish,Florida,,2022-01-03,,Venezuela,Miami,2022-01-03
1,Spanish,Florida,Air,2022-01-03,United,Cuba,Ruskin,2022-01-03
1,Spanish,California,,2022-01-03,,Colombia,Simi Valley,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Cuba,Ocala,2022-01-03
1,Spanish,Louisiana,Air,2022-01-03,American,Venezuela,Metairie,2022-01-03
1,Spanish,Georgia,Air,2022-01-03,United,Cuba,Atlanta,2022-01-03
1,Not Listed (add to notes),New York,,2022-01-03,,Georgia,Brooklyn,2022-01-03
1,Spanish,Florida,Air,2022-01-03,United,Cuba,Sarasota,2022-01-03
1,Spanish,Oregon,Air,2022-01-03,Alaska,Venezuela,Beaverton,2022-01-03
1,Georgian,New York,,2022-01-03,,Georgia,Brooklyn,2022-01-03
1,Spanish,Texas,Air,2022-01-03,United,Venezuela,Houston,2022-01-03
1,Spanish,New Jersey,Air,2022-01-03,Delta,Venezuela,Lodi,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Venezuela,Miami,2022-01-03
1,Spanish,Texas,Air,2022-01-03,United,Venezuela,Brookshire,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Venezuela,Miami,2022-01-03
1,Spanish,Z,Air,2022-01-03,Southwest,Venezuela,Z,2022-01-03
1,Russian,New York,,2022-01-03,,Russia,Staten Island,2022-01-03
1,Spanish,New Jersey,Air,2022-01-03,United,Venezuela,Weehawken,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Venezuela,Miami,2022-01-03
1,Spanish,Indiana,Air,2022-01-03,American,Venezuela,Elkhart,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Colombia,Fort Lauderdale,2022-01-03
1,Spanish,North Carolina,Air,2022-01-03,American,,,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Venezuela,Orlando,2022-01-03
1,Spanish,Missouri,,2022-01-03,,Venezuela,Belton,2022-01-03
1,Spanish,Florida,,2022-01-03,,Venezuela,Ocoee,2022-01-03
1,Spanish,Florida,,2022-01-03,,Venezuela,Miami,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Venezuela,Miami,2022-01-03
1,Spanish,Georgia,,2022-01-03,,Venezuela,Lawrenceville,2022-01-03
1,Spanish,New York,Air,2022-01-03,American,Colombia,Woodside,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Venezuela,Santa Rosa Beach,2022-01-03
1,Spanish,Kentucky,,2022-01-03,,Venezuela,Louisville,2022-01-03
1,Spanish,Massachusetts,,2022-01-03,,Colombia,Revere,2022-01-03
1,Hindi,California,,2022-01-03,,India,Fresno,2022-01-03
1,Spanish,Florida,,2022-01-03,,Venezuela,Saint Petersburg,2022-01-03
1,Spanish,Utah,,2022-01-03,,Colombia,West Jordan,2022-01-03
1,Spanish,Florida,,2022-01-03,,Colombia,Orlando,2022-01-03
1,Hindi,California,Air,2022-01-03,Flixbus (6th St),India,Stanton,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Venezuela,Hollywood,2022-01-03
1,Spanish,Florida,Air,2022-01-03,United,Venezuela,Miami,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Cuba,Hialeah,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Venezuela,Miami,2022-01-03
1,Spanish,Florida,Air,2022-01-03,Alaska,Venezuela,Orlando,2022-01-03
1,Spanish,Illinois,Air,2022-01-03,,Venezuela,Chicago,2022-01-03
1,Spanish,Nevada,,2022-01-03,,Cuba,Las Vegas,2022-01-03
1,Spanish,Tennessee,Air,2022-01-03,American,Venezuela,Hornsby,2022-01-03
1,Spanish,Idaho,Air,2022-01-03,United,Colombia,Meridian,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Venezuela,Santa Rosa Beach,2022-01-03
1,Spanish,Arkansas,Air,2022-01-03,American,Venezuela,Brockwell,2022-01-03
1,Spanish,Wisconsin,,2022-01-03,,Venezuela,Madison,2022-01-03
1,Punjabi,Indiana,Air,2022-01-03,American,India,Lafayette,2022-01-03
1,Spanish,New York,Air,2022-01-03,American,Venezuela,Corona,2022-01-03
1,Hindi,Texas,Air,2022-01-03,United,India,Friendswood,2022-01-03
1,Spanish,Texas,Air,2022-01-03,Southwest,Venezuela,Midland,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Venezuela,Miami,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Venezuela,Kissimmee,2022-01-03
1,Spanish,Michigan,Bus,2022-01-03,Flixbus (6th St),Cuba,Detroit,2022-01-03
1,Spanish,Florida,Air,2022-01-03,Delta,Venezuela,Orlando,2022-01-03
1,Spanish,Washington,Air,2022-01-03,American,Venezuela,Seattle,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Venezuela,Orlando,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Venezuela,Miami,2022-01-03
1,Gujarati,New Jersey,Air,2022-01-03,American,India,Edison,2022-01-03
1,Spanish,North Carolina,Air,2022-01-03,American,Venezuela,Huntersville,2022-01-03
1,Spanish,Utah,Air,2022-01-03,American,Venezuela,Midvale,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Venezuela,Miami,2022-01-03
1,Hindi,California,Air,2022-01-03,Greyhound,India,Bakersfield,2022-01-03
1,Hindi,Indiana,Air,2022-01-03,American,India,Kokomo,2022-01-03
1,Hindi,Arkansas,Air,2022-01-03,Delta,India,White Hall,2022-01-03
1,Spanish,Texas,Air,2022-01-03,American,Venezuela,Cypress,2022-01-03
1,Spanish,New Jersey,Air,2022-01-03,American,Venezuela,Neptune,2022-01-03
1,Hindi,Indiana,Air,2022-01-03,Delta,India,Indianapolis,2022-01-03
1,Spanish,Florida,Air,2022-01-03,United,Venezuela,Orlando,2022-01-03
1,Spanish,California,Air,2022-01-04,Southwest,Cuba,Richmond,2022-01-04
1,Spanish,Florida,Air,2022-01-04,American,Cuba,Hialeah,2022-01-04
1,Spanish,Florida,Air,2022-01-04,American,Venezuela,Pompano Beach,2022-01-04
1,Spanish,Pennsylvania,,2022-01-04,,Venezuela,Philadelphia,2022-01-04
2,Spanish,Oregon,Air,2022-01-04,American,Venezuela,Beaverton,2022-01-04
1,Spanish,Oklahoma,Air,2022-01-04,Delta,Venezuela,Tulsa,2022-01-04
1,Spanish,Pennsylvania,,2022-01-04,,Venezuela,Philadelphia,2022-01-04
1,Spanish,New Jersey,,2022-01-04,,Venezuela,Union City,2022-01-04
2,Spanish,Z,,2022-01-04,,Venezuela,Z,2022-01-04
1,Spanish,Florida,,2022-01-04,,Cuba,Hialeah,2022-01-04
1,Spanish,Florida,,2022-01-04,,Venezuela,Miami,2022-01-04
1,Spanish,Florida,,2022-01-04,,Cuba,Lehigh Acres,2022-01-04
1,Spanish,Florida,,2022-01-04,,Cuba,Sarasota,2022-01-04
1,Spanish,Texas,,2022-01-04,,Venezuela,Houston,2022-01-04
1,Spanish,Florida,,2022-01-04,,Cuba,Orlando,2022-01-04
1,Spanish,Florida,Air,2022-01-04,American,Cuba,Miami,2022-01-04
1,Spanish,Florida,Air,2022-01-04,American,Venezuela,Hialeah,2022-01-04
4,Spanish,North Carolina,Air,2022-01-04,American,Peru,Charlotte,2022-01-04
1,Spanish,Florida,Air,2022-01-04,American,Venezuela,Opa Locka,2022-01-04
1,Spanish,Utah,,2022-01-04,,Venezuela,Spanish Fork,2022-01-04
1,Spanish,Texas,,2022-01-04,,Cuba,Austin,2022-01-04
2,Portuguese (Brazil),Massachusetts,Air,2022-01-04,Southwest,Brazil,Chelsea,2022-01-04
3,Spanish,Florida,,2022-01-04,,Cuba,Hialeah,2022-01-04
1,Spanish,Florida,Air,2022-01-04,United,Cuba,Jacksonville,2022-01-04
1,Gujarati,Illinois,Air,2022-01-04,American,India,Chicago,2022-01-04
1,Spanish,Tennessee,,2022-01-04,,Venezuela,Hornsby,2022-01-04
3,Portuguese (Brazil),New Hampshire,Air,2022-01-04,American,Brazil,Dover,2022-01-04
1,Spanish,Florida,,2022-01-04,,Venezuela,Hollywood,2022-01-04
1,Spanish,Florida,,2022-01-04,,Venezuela,Tampa,2022-01-04
1,Spanish,Florida,,2022-01-04,,Venezuela,Orlando,2022-01-04
4,Spanish,Massachusetts,Air,2022-01-04,United,Brazil,Hudson,2022-01-04
1,Spanish,Oregon,,2022-01-04,,Venezuela,Salem,2022-01-04
1,Spanish,Florida,,2022-01-04,,Venezuela,Kissimmee,2022-01-04
4,Portuguese (Brazil),Massachusetts,Air,2022-01-04,Delta,Brazil,Framingham,2022-01-04
1,Spanish,Texas,,2022-01-04,,Cuba,Austin,2022-01-04
1,Spanish,Florida,,2022-01-04,,Venezuela,Kissimmee,2022-01-04
1,Spanish,Illinois,,2022-01-04,,Venezuela,Wheaton,2022-01-04
1,Spanish,Georgia,,2022-01-04,,Venezuela,Lawrenceville,2022-01-04
1,Spanish,Indiana,Air,2022-01-04,American,Venezuela,Elkhart,2022-01-04
1,Spanish,Massachusetts,,2022-01-04,,Venezuela,Ashland,2022-01-04
1,Spanish,Oregon,,2022-01-04,,Venezuela,Salem,2022-01-04
1,Spanish,Florida,,2022-01-04,,Venezuela,Hollywood,2022-01-04
1,Spanish,Florida,,2022-01-04,,Colombia,Gainesville,2022-01-04
1,Spanish,Florida,Air,2022-01-04,American,Venezuela,Miami,2022-01-04
1,Spanish,Florida,,2022-01-04,,Colombia,Gainesville,2022-01-04
1,Spanish,New Jersey,Air,2022-01-04,American,Colombia,Elizabeth,2022-01-04
1,Portuguese (Brazil),Massachusetts,Air,2022-01-04,American,Brazil,Abington,2022-01-04
1,Hindi,Z,,2022-01-04,,India,Z,2022-01-04
1,Spanish,Ohio,Air,2022-01-04,American,Venezuela,Cincinnati,2022-01-04
1,Spanish,North Carolina,Air,2022-01-04,,Venezuela,Raleigh,2022-01-04
1,English,Texas,Air,2022-01-05,American,Contact_,Austin,2022-01-05
1,Spanish,Florida,Air,2022-01-05,American,Cuba,Miami,2022-01-05
1,Spanish,Florida,Air,2022-01-05,American,Venezuela,Kissimmee,2022-01-05
1,Spanish,New Jersey,Bus,2022-01-05,Groome,Venezuela,Newark,2022-01-05
1,Spanish,New York,Air,2022-01-05,American,Colombia,Astoria,2022-01-05
1,Spanish,Florida,,2022-01-05,,Cuba,Miami,2022-01-05
1,Spanish,New Jersey,Air,2022-01-05,American,Colombia,Passaic,2022-01-05
1,Spanish,Texas,Air,2022-01-05,United,Cuba,Houston,2022-01-05
1,Spanish,Florida,,2022-01-05,,Cuba,Miami,2022-01-05
1,Spanish,Virginia,Air,2022-01-05,United,Cuba,Arlington,2022-01-05
1,Spanish,Florida,Air,2022-01-05,American,Colombia,Hallandale,2022-01-05
1,Spanish,Pennsylvania,,2022-01-05,,Cuba,Mechanicsburg,2022-01-05
1,Spanish,Texas,Air,2022-01-05,,Venezuela,San Antonio,2022-01-05
1,Spanish,Florida,Air,2022-01-05,United,Colombia,Orlando,2022-01-05
1,Spanish,Texas,Air,2022-01-05,Southwest,Cuba,Houston,2022-01-05
1,Spanish,Texas,,2022-01-05,,Venezuela,Katy,2022-01-05
1,Spanish,Colorado,Air,2022-01-05,United,Peru,Aurora,2022-01-05
1,Spanish,Texas,Air,2022-01-05,United,Venezuela,Houston,2022-01-05
1,Not Listed (add to notes),Z,Air,2022-01-05,Southwest,Contact_,Z,2022-01-05
1,Spanish,Florida,Air,2022-01-05,,Venezuela,Homestead,2022-01-05
1,Not Listed (add to notes),New York,Air,2022-01-05,Delta,Contact_,Woodside,2022-01-05
1,Not Listed (add to notes),California,Air,2022-01-05,United,Contact_,Daly City,2022-01-05
1,Spanish,Florida,,2022-01-05,,Venezuela,Miami Beach,2022-01-05
1,Not Listed (add to notes),California,Private Vehicle,2022-01-05,,Contact_,Daly City,2022-01-05
1,Not Listed (add to notes),New Jersey,,2022-01-05,,Contact_,Totowa,2022-01-05
1,Spanish,Florida,Air,2022-01-05,Delta,Cuba,West Palm Beach,2022-01-05
1,Spanish,Florida,,2022-01-05,,Venezuela,Miami,2022-01-05
1,Spanish,Florida,Air,2022-01-05,United,Cuba,Orlando,2022-01-05
1,Spanish,Florida,Air,2022-01-05,United,Colombia,Miami,2022-01-05
1,Spanish,Texas,,2022-01-05,,Cuba,Houston,2022-01-05
1,Spanish,Florida,Air,2022-01-05,Delta,Cuba,West Palm Beach,2022-01-05
1,Spanish,Pennsylvania,Air,2022-01-05,Delta,Peru,Blakeslee,2022-01-05
1,Spanish,Illinois,Air,2022-01-05,American,Venezuela,Elgin,2022-01-05
1,Spanish,New Jersey,Air,2022-01-05,Alaska,Peru,Short Hills,2022-01-05
1,speaks English,New York,Air,2022-01-05,United,Georgia,Brooklyn,2022-01-05
1,Spanish,Texas,Air,2022-01-05,,Venezuela,Austin,2022-01-05
1,Spanish,Texas,,2022-01-05,,Venezuela,Brookshire,2022-01-05
1,Spanish,Florida,Air,2022-01-05,American,Venezuela,North Miami Beach,2022-01-05
1,Spanish,Texas,Private Vehicle,2022-01-05,,Cuba,Odessa,2022-01-05
1,Spanish,Florida,Air,2022-01-05,United,Cuba,West Palm Beach,2022-01-05
1,Spanish,Colorado,Air,2022-01-05,American,Venezuela,Westminster,2022-01-05
1,Spanish,California,,2022-01-05,,Venezuela,Rocklin,2022-01-05
1,Spanish,North Carolina,,2022-01-05,,Venezuela,Charlotte,2022-01-05
1,Spanish,Florida,Air,2022-01-05,American,Cuba,Miami,2022-01-05
1,Spanish,South Carolina,Air,2022-01-05,Delta,Colombia,Greenville,2022-01-05
1,Spanish,Florida,Air,2022-01-05,United,Venezuela,Orlando,2022-01-05
1,Spanish,Colorado,Air,2022-01-05,United,Peru,Aurora,2022-01-05
1,Spanish,Florida,Air,2022-01-05,American,Venezuela,Weston,2022-01-05
1,Romanian,Texas,Air,2022-01-05,United,Romania,San Antonio,2022-01-05
1,Spanish,New Jersey,,2022-01-05,,Peru,Passaic,2022-01-05
1,Spanish,Texas,Air,2022-01-05,,Cuba,Houston,2022-01-05
1,Punjabi,Indiana,,2022-01-05,Delta,India,Fishers,2022-01-05
1,Spanish,Florida,Air,2022-01-05,American,Cuba,Hialeah,2022-01-05
1,Punjabi,Pennsylvania,Air,2022-01-05,American,India,Bensalem,2022-01-05
1,Spanish,Florida,Air,2022-01-05,American,Cuba,Hialeah,2022-01-05
1,Spanish,Florida,,2022-01-05,,Cuba,Hollywood,2022-01-05
1,Spanish,Texas,Air,2022-01-05,United,Venezuela,Houston,2022-01-05
1,Spanish,Florida,,2022-01-05,,Cuba,Miami,2022-01-05
1,Spanish,Florida,Air,2022-01-05,American,Cuba,Hialeah,2022-01-05
1,Spanish,Florida,,2022-01-05,,Venezuela,Fort Lauderdale,2022-01-05
1,Spanish,Virginia,Air,2022-01-05,American,Cuba,Harrisonburg,2022-01-05
3,Portuguese (Brazil),Georgia,Air,2022-01-05,Delta,Brazil,Marietta,2022-01-05
2,Portuguese (Brazil),New Jersey,,2022-01-05,,Brazil,Springfield,2022-01-05
3,Portuguese (Brazil),Massachusetts,,2022-01-05,,Brazil,Edgartown,2022-01-05
3,Portuguese (Brazil),New Jersey,,2022-01-05,,Brazil,Kearny,2022-01-05
4,Portuguese (Brazil),Pennsylvania,Air,2022-01-05,Southwest,Brazil,Philadelphia,2022-01-05
3,Portuguese (Brazil),Georgia,,2022-01-05,,Brazil,Lithonia,2022-01-05
2,Portuguese (Brazil),New York,Air,2022-01-05,United,Brazil,Central Islip,2022-01-05
4,Portuguese (Brazil),Florida,Air,2022-01-05,American,Brazil,Marathon,2022-01-05
3,Portuguese (Brazil),Massachusetts,,2022-01-05,,Brazil,Peabody,2022-01-05
4,Portuguese (Brazil),Massachusetts,,2022-01-05,,Brazil,Malden,2022-01-05
3,Portuguese (Brazil),New Jersey,Air,2022-01-05,American,Brazil,Riverside,2022-01-05
2,Portuguese (Brazil),Connecticut,Air,2022-01-05,American,Brazil,Danbury,2022-01-05
2,Portuguese (Brazil),New Jersey,Air,2022-01-05,American,Brazil,Riverside,2022-01-05
3,Portuguese (Brazil),New Jersey,Air,2022-01-05,American,Brazil,Riverside,2022-01-05
4,Portuguese (Brazil),Louisiana,,2022-01-05,,Brazil,New Orleans,2022-01-05
1,Spanish,Colorado,Air,2022-01-05,United,Venezuela,Aurora,2022-01-05
1,Spanish,Georgia,Air,2022-01-05,United,Cuba,Atlanta,2022-01-05
1,Spanish,Florida,,2022-01-06,,Cuba,Miami,2022-01-06
1,Gujarati,Z,,2022-01-06,,India,Z,2022-01-06
1,Spanish,Florida,Air,2022-01-06,American,Cuba,Miami,2022-01-06
1,Spanish,Florida,Air,2022-01-06,United,Venezuela,Orlando,2022-01-06
1,Spanish,Oklahoma,Air,2022-01-06,American,Venezuela,Tulsa,2022-01-06
1,Spanish,Florida,Air,2022-01-06,American,Cuba,Opa Locka,2022-01-06
1,Spanish,Florida,Air,2022-01-06,United,Venezuela,Orlando,2022-01-06
1,Spanish,Florida,Air,2022-01-06,American,Cuba,Hialeah,2022-01-06
1,Spanish,Maryland,Air,2022-01-06,American,Venezuela,Elkton,2022-01-06
1,Spanish,Texas,Air,2022-01-06,United,Venezuela,Houston,2022-01-06
1,Spanish,Florida,Air,2022-01-06,American,Venezuela,Miami,2022-01-06
1,Spanish,New Jersey,Air,2022-01-06,American,Venezuela,Lodi,2022-01-06
1,Spanish,Colorado,Air,2022-01-06,United,Peru,Glenwood Springs,2022-01-06
1,Georgian,Connecticut,Air,2022-01-06,American,Georgia,Stamford,2022-01-06
1,Spanish,Pennsylvania,Air,2022-01-06,American,Venezuela,Philadelphia,2022-01-06
1,Spanish,Florida,Air,2022-01-06,American,,Pompano Beach,2022-01-06
1,Georgian,New Jersey,Air,2022-01-06,American,Georgia,Watchung,2022-01-06
1,Spanish,Texas,,2022-01-06,,Cuba,Odessa,2022-01-06
1,Spanish,Tennessee,Air,2022-01-06,United,Venezuela,Knoxville,2022-01-06
1,Spanish,Florida,,2022-01-06,,Cuba,Miami,2022-01-06
1,Spanish,Florida,Air,2022-01-06,American,Cuba,Lake Worth,2022-01-06
1,Spanish,New Jersey,,2022-01-06,,Peru,Belleville,2022-01-06
1,Spanish,Florida,Air,2022-01-06,Delta,Venezuela,Fort Myers,2022-01-06
1,Spanish,California,,2022-01-06,,Peru,Pacoima,2022-01-06
1,Spanish,New Jersey,,2022-01-06,,Peru,Union City,2022-01-06
1,Punjabi,New York,,2022-01-06,,India,Mamaroneck,2022-01-06
1,Spanish,Florida,,2022-01-06,,Cuba,Hialeah,2022-01-06
1,Spanish,Kentucky,Air,2022-01-06,American,Cuba,Louisville,2022-01-06
1,Punjabi,California,,2022-01-06,,India,Ontario,2022-01-06
1,Not Listed (add to notes),New York,Air,2022-01-06,American,Uzbekistan,Brooklyn,2022-01-06
3,Spanish,New Jersey,Air,2022-01-06,American,Peru,Kearny,2022-01-06
1,Punjabi,New York,,2022-01-06,,India,Glen Oaks,2022-01-06
1,Spanish,Florida,Air,2022-01-06,American,Colombia,Orlando,2022-01-06
1,Spanish,Florida,Air,2022-01-06,United,Venezuela,Miami,2022-01-06
1,Spanish,Texas,,2022-01-06,,Venezuela,Katy,2022-01-06
1,Spanish,Florida,Air,2022-01-06,American,Cuba,Miami,2022-01-06
1,Spanish,Florida,Air,2022-01-06,American,Cuba,Miami,2022-01-06
1,Spanish,Texas,Private Vehicle,2022-01-06,,Venezuela,Dallas,2022-01-06
1,Spanish,Texas,Air,2022-01-06,American,Cuba,Abilene,2022-01-06
1,Georgian,Michigan,,2022-01-06,,Georgia,Southfield,2022-01-06
1,Spanish,Iowa,Air,2022-01-06,United,Venezuela,Muscatine,2022-01-06
1,Spanish,Florida,,2022-01-06,,Venezuela,Hallandale,2022-01-06
1,Spanish,Florida,Private Vehicle,2022-01-06,,Venezuela,Kissimmee,2022-01-06
3,Spanish,Florida,Air,2022-01-06,Southwest,Peru,Miami,2022-01-06
1,Spanish,Florida,Air,2022-01-06,Delta,Venezuela,Lake Worth,2022-01-06
1,Georgian,New York,,2022-01-06,,Georgia,Brooklyn,2022-01-06
1,Spanish,Georgia,,2022-01-07,,Colombia,Woodstock,2022-01-07
1,Spanish,Florida,Air,2022-01-07,American,Cuba,Hollywood,2022-01-07
1,Portuguese (Brazil),Pennsylvania,Air,2022-01-07,American,Brazil,Philadelphia,2022-01-07
1,Spanish,Florida,Air,2022-01-07,American,Cuba,Miami,2022-01-07
1,Spanish,South Carolina,Air,2022-01-07,American,Venezuela,Goose Creek,2022-01-07
1,Spanish,Florida,,2022-01-07,,Venezuela,Opa Locka,2022-01-07
1,Spanish,Florida,,2022-01-07,,Cuba,Bradenton,2022-01-07
1,Portuguese (Brazil),New Jersey,Air,2022-01-07,American,Brazil,Newark,2022-01-07
1,Spanish,Florida,Air,2022-01-07,American,Venezuela,Kissimmee,2022-01-07
1,Spanish,Georgia,Air,2022-01-07,Delta,Venezuela,Roswell,2022-01-07
1,Spanish,Indiana,,2022-01-07,,Venezuela,Carmel,2022-01-07
1,Spanish,Tennessee,,2022-01-07,,Venezuela,Antioch,2022-01-07
1,Portuguese (Brazil),Massachusetts,,2022-01-07,,Brazil,Everett,2022-01-07
1,Spanish,New York,Private Vehicle,2022-01-07,,Venezuela,Brooklyn,2022-01-07
1,Spanish,North Carolina,Air,2022-01-07,Delta,Venezuela,Raleigh,2022-01-07
1,Spanish,Florida,Air,2022-01-07,American,Cuba,Hialeah,2022-01-07
1,Spanish,Texas,Air,2022-01-07,Delta,Cuba,Houston,2022-01-07
1,Spanish,Florida,Air,2022-01-07,American,Venezuela,Miami,2022-01-07
1,Spanish,Florida,Air,2022-01-07,American,Colombia,Boynton Beach,2022-01-07
1,Spanish,Texas,Air,2022-01-07,Greyhound,Venezuela,Irving,2022-01-07
1,Spanish,Georgia,Air,2022-01-07,Delta,Venezuela,Atlanta,2022-01-07
1,Portuguese (Brazil),New Jersey,,2022-01-07,,Brazil,Orange,2022-01-07
1,Spanish,Texas,Air,2022-01-07,Southwest,Venezuela,Cedar Park,2022-01-07
1,Spanish,Texas,Bus,2022-01-07,Greyhound,Venezuela,Katy,2022-01-07
1,Spanish,Florida,,2022-01-07,,Cuba,Opa Locka,2022-01-07
1,Spanish,Texas,Air,2022-01-07,Delta,Venezuela,Katy,2022-01-07
1,Spanish,Florida,Air,2022-01-07,American,Cuba,Tampa,2022-01-07
1,Spanish,Florida,,2022-01-07,,Nicaragua,North Miami Beach,2022-01-07
1,Spanish,Florida,Air,2022-01-07,American,Cuba,Miami,2022-01-07
1,Spanish,Z,Air,2022-01-07,American,Venezuela,Z,2022-01-07
1,Spanish,Florida,Air,2022-01-07,United,Cuba,West Palm Beach,2022-01-07
1,Spanish,New York,,2022-01-07,,Nicaragua,Bronx,2022-01-07
1,Spanish,Florida,Air,2022-01-07,United,Venezuela,Jacksonville,2022-01-07
1,Spanish,Texas,Bus,2022-01-07,Greyhound,Cuba,Mcallen,2022-01-07
1,Spanish,Texas,Air,2022-01-07,American,Cuba,Dalhart,2022-01-07
1,Hindi,Nevada,Air,2022-01-07,Delta,India,Reno,2022-01-07
1,Spanish,Florida,Air,2022-01-07,United,Cuba,Tampa,2022-01-07
1,Spanish,Arizona,Bus,2022-01-07,Flixbus (6th St),Venezuela,Phoenix,2022-01-07
1,Spanish,Florida,Air,2022-01-07,American,Venezuela,Miami,2022-01-07
3,Portuguese (Brazil),Florida,Air,2022-01-07,American,Brazil,Fort Pierce,2022-01-07
3,Spanish,Florida,Air,2022-01-07,Delta,Cuba,Hollywood,2022-01-07
3,Portuguese (Brazil),Massachusetts,Air,2022-01-07,United,Brazil,Braintree,2022-01-07
5,Russian,Florida,,2022-01-07,,Russia,Sarasota,2022-01-07
3,Spanish,South Carolina,,2022-01-07,,Nicaragua,Hilton Head Island,2022-01-07
3,Portuguese (Brazil),Florida,,2022-01-07,,Brazil,Fort Myers,2022-01-07
4,Portuguese (Brazil),Connecticut,,2022-01-07,,Brazil,Danbury,2022-01-07
3,Gujarati,Illinois,Air,2022-01-07,American,,Oak Forest,2022-01-07
2,Hindi,California,,2022-01-07,,India,Ontario,2022-01-07
2,Spanish,Georgia,Air,2022-01-07,American,Colombia,Norcross,2022-01-07
4,Portuguese (Brazil),Tennessee,Air,2022-01-07,American,Brazil,Memphis,2022-01-07
3,Spanish,New Jersey,Air,2022-01-07,United,Mexico,Freehold,2022-01-07
3,Portuguese (Brazil),Connecticut,Air,2022-01-07,United,Brazil,Hartford,2022-01-07
3,Portuguese (Brazil),Connecticut,Air,2022-01-07,United,Brazil,Hartford,2022-01-07
3,Spanish,California,Air,2022-01-07,Southwest,Peru,Los Angeles,2022-01-07
